id,set_name,card_name,ungraded,psa_7,psa_8,psa_9,psa_9_5,psa_10,bgs_10,cgc_10,sgc_10,release_date,set_z_score
889581,Pokemon Dragon Frontiers,Nidoking [Reverse Holo] #6,44.3,112.5,273.63,587.87,647.0,2050,2665.0,440.52,1230.0,2006-11-06,0.17225887907589546
889481,Pokemon Dragon Frontiers,Nidoqueen #7,21.62,37.22,45,65.26,72.0,700,910.0,102.77,420.0,2006-11-06,-0.1046936704324248
889582,Pokemon Dragon Frontiers,Nidoqueen [Reverse Holo] #7,20.2,26.64,79.9,139.48,153.0,215.14,280.0,200.95,129.0,2006-11-06,-0.20416271721361307
889530,Pokemon Dragon Frontiers,Nidoran F #56,1.28,3.79,4.99,19.78,22.0,58.38,76.0,35.0,35.0,2006-11-06,-0.23632203696244586
889631,Pokemon Dragon Frontiers,Nidoran F [Reverse Holo] #56,12.82,15.02,25.13,77.45,85.0,93,121.0,88.0,56.0,2006-11-06,-0.22921974269283252
889531,Pokemon Dragon Frontiers,Nidoran M #57,1.53,7.99,10.1,21.69,24.0,63.91,83.0,38.0,38.0,2006-11-06,-0.2351875572596451
889632,Pokemon Dragon Frontiers,Nidoran M [Reverse Holo] #57,14.65,12.58,50,55,61.0,103.5,135.0,62.0,62.0,2006-11-06,-0.22706566730776778
889508,Pokemon Dragon Frontiers,Nidorina #34,3.07,9,10.68,13.25,15.0,136.68,178.0,26.24,82.0,2006-11-06,-0.22025878909096328
889609,Pokemon Dragon Frontiers,Nidorina [Reverse Holo] #34,22.62,21.2,35,108,119.0,249.99,325.0,150.0,150.0,2006-11-06,-0.19701323843556495
889509,Pokemon Dragon Frontiers,Nidorino #35,1.19,10,16.25,19.99,22.0,91.94,120.0,55.0,55.0,2006-11-06,-0.2294372017317057
889610,Pokemon Dragon Frontiers,Nidorino [Reverse Holo] #35,17.99,11.5,20.83,142.5,157.0,171,222.0,48.0,103.0,2006-11-06,-0.21321803983235177
889482,Pokemon Dragon Frontiers,Ninetales #8,80,171.25,214.34,485.96,535.0,2058.78,2676.0,649.0,1235.0,2006-11-06,0.17406009639788295
889583,Pokemon Dragon Frontiers,Ninetales [Reverse Holo] #8,110.87,320.51,498.5,819.61,1274.91,2261.26,2940.0,999.0,1357.0,2006-11-06,0.2155988758233975
889552,Pokemon Dragon Frontiers,Old Rod #78,1.99,5.91,7.5,19.37,21.0,74.11,96.0,44.0,44.0,2006-11-06,-0.23309502688558228
889653,Pokemon Dragon Frontiers,Old Rod [Reverse Holo] #78,4.36,29,36.34,42,46.0,129.48,168.0,78.0,78.0,2006-11-06,-0.22173586935500766
889483,Pokemon Dragon Frontiers,Pinsir #9,14.09,29.08,44.2,84.65,93.0,425,553.0,82.86,255.0,2006-11-06,-0.161109930517453
889584,Pokemon Dragon Frontiers,Pinsir [Reverse Holo] #9,19.99,37.56,78,164.33,181.0,760.02,988.0,62.73,456.0,2006-11-06,-0.09238056523132156
889553,Pokemon Dragon Frontiers,Professor Elm's Training Method #79,1.3,7,9.13,30.37,94.0,176.6,230.0,99.99,106.0,2006-11-06,-0.21206919962698395
889654,Pokemon Dragon Frontiers,Professor Elm's Training Method [Reverse Holo] #79,8.99,32,39.99,49.95,55.0,344.62,448.0,207.0,207.0,2006-11-06,-0.17759989046521507
889554,Pokemon Dragon Frontiers,Professor Oak's Research #80,2.25,55.78,751.15,826,909.0,991,1288.0,595.0,595.0,2006-11-06,-0.044995009760631324
889655,Pokemon Dragon Frontiers,Professor Oak's Research [Reverse Holo] #80,4.29,8.88,14.25,16,39.99,153.05,199.0,92.0,92.0,2006-11-06,-0.21690048299062908
889532,Pokemon Dragon Frontiers,Pupitar #58,1.98,5.71,7.28,10.15,11.0,30,39.0,18.0,18.0,2006-11-06,-0.2421441950032208
889533,Pokemon Dragon Frontiers,Pupitar #59,1.25,4.22,5.25,27.5,30.0,45.74,59.0,7.5,27.0,2006-11-06,-0.23891513342599044
889633,Pokemon Dragon Frontiers,Pupitar [Reverse Holo] #58,13.76,8,14.87,52.98,58.0,182.73,238.0,60.0,110.0,2006-11-06,-0.21081162990217947
889634,Pokemon Dragon Frontiers,Pupitar [Reverse Holo] #59,19.99,20.5,30.48,73.89,81.0,735.77,957.0,441.0,441.0,2006-11-06,-0.09735545362063769
889495,Pokemon Dragon Frontiers,Quagsire #21,11.99,12.37,36.46,40,44.0,100.94,131.0,61.0,61.0,2006-11-06,-0.22759085140165022
889596,Pokemon Dragon Frontiers,Quagsire [Reverse Holo] #21,42.09,20.49,47.95,225.04,248.0,270,351.0,199.0,162.0,2006-11-06,-0.19290818620174163
889510,Pokemon Dragon Frontiers,Quilava #36,2.52,7,9.18,34.66,38.0,52.23,68.0,23.66,31.0,2006-11-06,-0.23758370968798379
889611,Pokemon Dragon Frontiers,Quilava [Reverse Holo] #36,24.52,25.25,44.28,125,138.0,639.11,831.0,174.5,383.0,2006-11-06,-0.1171852561654334
889562,Pokemon Dragon Frontiers,Rainbow Energy #88,1.7,2.25,14.76,15,17.0,83.99,109.0,50.0,50.0,2006-11-06,-0.2310681445232547
889663,Pokemon Dragon Frontiers,Rainbow Energy [Reverse Holo] #88,5.5,14.5,15.46,34.77,60.0,162.74,212.0,98.0,98.0,2006-11-06,-0.21491257913526934
889534,Pokemon Dragon Frontiers,Ralts #60,1.35,8.55,13.61,23,24.0,54.99,71.0,12.5,33.0,2006-11-06,-0.23701749558676677
889535,Pokemon Dragon Frontiers,Ralts #61,1.98,15.59,16,37.25,41.0,94.29,123.0,57.0,57.0,2006-11-06,-0.22895509914552456
889635,Pokemon Dragon Frontiers,Ralts [Reverse Holo] #60,15,29.47,44.33,114.5,126.0,297,386.0,274.77,178.0,2006-11-06,-0.18736913521157522
889636,Pokemon Dragon Frontiers,Ralts [Reverse Holo] #61,33.16,8.27,58.24,81.4,90.0,756.65,984.0,454.0,454.0,2006-11-06,-0.093071920854909
889571,Pokemon Dragon Frontiers,Rayquaza EX #97,150,550,829.99,1369.44,1506.0,9600,12480.0,2138.1,5760.0,2006-11-06,1.7211416559557606
889572,Pokemon Dragon Frontiers,Salamence EX #98,156,270.62,379.25,760.5,837.0,7225,9393.0,782.41,4335.0,2006-11-06,1.2339103188577898
889563,Pokemon Dragon Frontiers,Scramble Energy #89,3.91,5.28,6.99,6.59,7.0,41.25,54.0,25.0,25.0,2006-11-06,-0.23983625709065146
889664,Pokemon Dragon Frontiers,Scramble Energy [Reverse Holo] #89,6.87,14,18.08,26.01,29.0,85.04,111.0,50.1,51.0,2006-11-06,-0.23085273698474823
889496,Pokemon Dragon Frontiers,Seadra #22,2.12,10.86,17.95,38.88,43.0,103.42,134.0,45.0,62.0,2006-11-06,-0.2270820793107016
889511,Pokemon Dragon Frontiers,Seadra #37,1.89,6,7.74,25.2,28.0,74.09,96.0,15.5,44.0,2006-11-06,-0.23309912988631573
889597,Pokemon Dragon Frontiers,Seadra [Reverse Holo] #22,23.16,15.72,70,82.52,91.0,1052,1368.0,86.9,631.0,2006-11-06,-0.03248085752358871
889612,Pokemon Dragon Frontiers,Seadra [Reverse Holo] #37,15.07,25.87,39.84,51.07,56.0,364.06,473.0,55.0,218.0,2006-11-06,-0.17361177375229528
889536,Pokemon Dragon Frontiers,Seel #62,1.54,4.16,6.5,9.87,10.0,45,59.0,27.0,27.0,2006-11-06,-0.23906694445312834
889637,Pokemon Dragon Frontiers,Seel [Reverse Holo] #62,10.61,23,28.2,85.5,94.0,599.9,780.0,118.75,18.5,2006-11-06,-0.12522918910337508
889512,Pokemon Dragon Frontiers,Shelgon #38,1.99,5.55,10.14,17.5,19.0,1280,1664.0,768.0,768.0,2006-11-06,0.01429335083781649
889613,Pokemon Dragon Frontiers,Shelgon [Reverse Holo] #38,18.5,30,43.78,93.48,103.0,770.38,1001.0,71.68,462.0,2006-11-06,-0.09025521085139104
889537,Pokemon Dragon Frontiers,Shellder #63,1.75,22.99,26.5,29,32.0,63.13,82.0,100.0,38.0,2006-11-06,-0.2353475742882499
889638,Pokemon Dragon Frontiers,Shellder [Reverse Holo] #63,11.45,15,34.49,38,50.7,126.5,164.0,38.0,76.0,2006-11-06,-0.2223472164642927
889513,Pokemon Dragon Frontiers,Smeargle #39,2.24,10,12.75,28.07,31.0,138.88,181.0,10.0,83.0,2006-11-06,-0.2198074590102831
889614,Pokemon Dragon Frontiers,Smeargle [Reverse Holo] #39,28.79,28,34.75,138.55,152.0,166,216.0,89.99,100.0,2006-11-06,-0.21424379001571592
889538,Pokemon Dragon Frontiers,Smoochum #64,1.5,7.48,7.57,8,10.0,90.69,118.0,39.99,54.0,2006-11-06,-0.22969363927754674
889639,Pokemon Dragon Frontiers,Smoochum [Reverse Holo] #64,13.92,8.53,38,106.67,117.0,245.35,319.0,65.38,147.0,2006-11-06,-0.19796513460572687
889484,Pokemon Dragon Frontiers,Snorlax #10,105,180,247.61,489.78,539.0,2755,3582.0,700.03,1653.0,2006-11-06,0.31688965493024046
889585,Pokemon Dragon Frontiers,Snorlax [Reverse Holo] #10,198.5,421,860,1218.85,1341.0,10104.2,13135.0,1384.35,6063.0,2006-11-06,1.8245783044462014
889555,Pokemon Dragon Frontiers,Strength Charm #81,1.97,5.34,6.8,15.48,17.0,74.03,96.0,44.0,44.0,2006-11-06,-0.2331114388885161
889656,Pokemon Dragon Frontiers,Strength Charm [Reverse Holo] #81,4.28,2.25,6.29,24.64,27.0,74.99,97.0,45.0,45.0,2006-11-06,-0.23291449485331017
889539,Pokemon Dragon Frontiers,Swablu #65,1.49,6.02,9.27,25,28.0,37.03,48.0,22.0,22.0,2006-11-06,-0.2407019902454108
889640,Pokemon Dragon Frontiers,Swablu [Reverse Holo] #65,10.36,27.97,29.99,66.75,73.0,109.99,143.0,69.99,66.0,2006-11-06,-0.22573424356976113
889514,Pokemon Dragon Frontiers,Swellow #40,2,9.02,16.5,43.17,47.0,899.9,1170.0,540.0,540.0,2006-11-06,-0.06368417810152613
889615,Pokemon Dragon Frontiers,Swellow [Reverse Holo] #40,19.48,3.05,25,114.32,126.0,497.37,647.0,126.63,298.0,2006-11-06,-0.1462632223634403
889557,Pokemon Dragon Frontiers,Switch #83,1.16,4.66,7.8,9.38,10.0,53.03,69.0,32.0,32.0,2006-11-06,-0.2374195896586455
889658,Pokemon Dragon Frontiers,Switch [Reverse Holo] #83,4.66,2.64,4.55,20,35.0,132.66,172.0,80.0,80.0,2006-11-06,-0.22108349223838805
889556,Pokemon Dragon Frontiers,TV Reporter #82,1.92,6.22,7.09,21.68,24.0,26,34.0,92.0,16.0,2006-11-06,-0.2429647951499121
889657,Pokemon Dragon Frontiers,TV Reporter [Reverse Holo] #82,6.67,5,20,41.5,46.0,121.23,158.0,73.0,73.0,2006-11-06,-0.22342835715755852
889540,Pokemon Dragon Frontiers,Taillow #66,1.26,4.62,9.5,11.24,12.0,445,579.0,267.0,267.0,2006-11-06,-0.1570069297839964
889641,Pokemon Dragon Frontiers,Taillow [Reverse Holo] #66,8.43,7.51,31.25,34,37.0,525.1,683.0,31.5,315.0,2006-11-06,-0.14057441184650274
889515,Pokemon Dragon Frontiers,Togepi #41,4.75,20.2,34.67,38,42.0,171,222.0,15.0,103.0,2006-11-06,-0.21321803983235177
889616,Pokemon Dragon Frontiers,Togepi [Reverse Holo] #41,49.18,31.79,107.5,213.75,235.0,3405.08,4427.0,191.02,2043.0,2006-11-06,0.45025359077051363
889485,Pokemon Dragon Frontiers,Togetic #11,18,24.24,50.5,120.47,133.0,1350,1755.0,127.5,810.0,2006-11-06,0.028653853404914578
889586,Pokemon Dragon Frontiers,Togetic [Reverse Holo] #11,45.45,33.78,113.88,199.99,220.0,2447.5,3182.0,250.0,1469.0,2006-11-06,0.2538060186533453
889541,Pokemon Dragon Frontiers,Totodile #67,2.99,19.69,29.29,32,35.0,74.6,97.0,70.0,45.0,2006-11-06,-0.2329945033676126
889642,Pokemon Dragon Frontiers,Totodile [Reverse Holo] #67,38.16,50,62,227.5,250.0,2980.41,3875.0,199.0,1788.0,2006-11-06,0.363132524696663
889542,Pokemon Dragon Frontiers,Trapinch #68,1.29,4,4.75,17.79,24.0,60.2,78.0,36.0,36.0,2006-11-06,-0.23594866389570132
889543,Pokemon Dragon Frontiers,Trapinch #69,1.49,10.99,11.94,10.92,12.0,63.01,82.0,16.5,38.0,2006-11-06,-0.23537219229265066
889643,Pokemon Dragon Frontiers,Trapinch [Reverse Holo] #68,12.5,11.2,55,61,67.0,324.68,422.0,38.5,195.0,2006-11-06,-0.18169058219647127
889644,Pokemon Dragon Frontiers,Trapinch [Reverse Holo] #69,19.99,14.99,42.5,57.98,64.0,472.97,615.0,51.0,284.0,2006-11-06,-0.15126888325825735
889497,Pokemon Dragon Frontiers,Tropius #23,2.99,8.69,11.87,24,26.0,26.92,35.0,21.13,16.0,2006-11-06,-0.2427760571161731
889598,Pokemon Dragon Frontiers,Tropius [Reverse Holo] #23,18.15,18.5,69,100.03,110.0,1100.5,1431.0,93.28,660.0,2006-11-06,-0.022531080744956463
889486,Pokemon Dragon Frontiers,Typhlosion [Holo] #12,35,69,103.11,302.69,333.0,1925,2503.0,550.0,1155.0,2006-11-08,0.14661512449179173
889587,Pokemon Dragon Frontiers,Typhlosion [Reverse Holo] #12,50.94,119.29,139.85,474,521.0,539.69,702.0,267.65,324.0,2006-11-06,-0.13758127281144614
889573,Pokemon Dragon Frontiers,Tyranitar EX #99,112.82,155.92,389.97,613.62,675.0,2172.09,2824.0,1581.0,1303.0,2006-11-06,0.19730564705328127
889498,Pokemon Dragon Frontiers,Vibrava #24,1.94,8,9.63,17.5,19.0,86.96,113.0,19.99,52.0,2006-11-06,-0.23045884891433638
889516,Pokemon Dragon Frontiers,Vibrava #42,2.19,9.17,20.08,22,24.0,55,72.0,30.0,33.0,2006-11-06,-0.23701544408640005
889599,Pokemon Dragon Frontiers,Vibrava [Reverse Holo] #24,19.92,13.84,52.5,85,84.0,86.09,112.0,112.25,52.0,2006-11-06,-0.23063732944624177
889617,Pokemon Dragon Frontiers,Vibrava [Reverse Holo] #42,11.37,11.5,28,29,39.99,115,150.0,35.0,69.0,2006-11-06,-0.22470644188603026
889544,Pokemon Dragon Frontiers,Vulpix #70,2,13.26,15.37,17,46.03,82.74,108.0,16.65,50.0,2006-11-06,-0.23132458206909573
889645,Pokemon Dragon Frontiers,Vulpix [Reverse Holo] #70,20.5,13.43,58,145.5,160.0,829.5,1078.0,105.0,498.0,2006-11-06,-0.07812674068329334
889545,Pokemon Dragon Frontiers,Wooper #71,7,15,49.79,55,61.0,190.79,248.0,10.0,114.0,2006-11-06,-0.20915812060659647
889646,Pokemon Dragon Frontiers,Wooper [Reverse Holo] #71,55,35,112.5,260.55,287.0,687.11,893.0,181.99,150.0,2006-11-06,-0.10733805440513758
889499,Pokemon Dragon Frontiers,Xatu #25,1.99,8.28,17.2,46.72,51.0,75,98.0,19.0,45.0,2006-11-06,-0.23291244335294345
889600,Pokemon Dragon Frontiers,Xatu [Reverse Holo] #25,14.44,29.99,39.36,45.32,50.0,343.02,446.0,99.99,206.0,2006-11-06,-0.1779281305238916
888315,Pokemon Emerald,Altaria EX #90,103.1,114.23,224.72,450,495.0,3378.25,4392.0,600.0,2027.0,2005-05-09,1.5808061395233464
888268,Pokemon Emerald,Baltoy #43,3.17,9.17,12,36.72,40.0,111.95,146.0,19.99,67.0,2005-05-09,-0.3958912912062924
888375,Pokemon Emerald,Baltoy [Reverse Holo] #43,19.99,27.5,39.99,95,105.0,544.75,708.0,327.0,327.0,2005-05-09,-0.13396965264896832
888300,Pokemon Emerald,Battle Frontier #75,7.09,17.81,36.91,70,77.0,242.71,316.0,45.0,146.0,2005-05-09,-0.31675803460334484
888407,Pokemon Emerald,Battle Frontier [Reverse Holo] #75,26.9,22.18,34.11,305,336.0,1522.07,1979.0,913.0,913.0,2005-05-09,0.4574842655461426
888226,Pokemon Emerald,Blaziken #1,15.48,64.5,78,127.5,434.27,2002,2603.0,275.0,1201.0,2005-05-09,0.7479280085979368
888333,Pokemon Emerald,Blaziken [Reverse Holo] #1,127.58,125,156.49,645,710.0,774,1006.0,624.5,464.0,2005-05-09,0.0047677217485976526
888247,Pokemon Emerald,Breloom #22,2.05,8.44,20,24.59,27.0,81.69,106.0,18.0,49.0,2005-05-09,-0.41420401944738444
888354,Pokemon Emerald,Breloom [Reverse Holo] #22,39.39,21.53,76.92,194.24,214.0,222,289.0,185.32,133.0,2005-05-09,-0.32929129970159393
888269,Pokemon Emerald,Cacnea #44,1.49,10.22,23.87,26,29.0,43,56.0,55.47,26.0,2005-05-09,-0.43761840991823214
888376,Pokemon Emerald,Cacnea [Reverse Holo] #44,9.89,25,31,44.07,75.0,750,975.0,52.52,450.0,2005-05-09,-0.00975658353184546
888316,Pokemon Emerald,Cacturne EX #91,55.36,65.83,122.21,266.01,293.0,1250,1625.0,299.0,750.0,2005-05-09,0.29283310981071936
888248,Pokemon Emerald,Camerupt #23,1.5,7.02,9.76,19.49,21.0,60.99,79.0,24.91,37.0,2005-05-09,-0.4267312327517666
888317,Pokemon Emerald,Camerupt EX #92,56.79,100.92,124.62,189.81,209.0,2000,2600.0,172.1,1200.0,2005-05-09,0.7467176498245666
888355,Pokemon Emerald,Camerupt [Reverse Holo] #23,19,18.73,41,135.5,149.0,950,1235.0,85.71,570.0,2005-05-09,0.11127929380518047
888237,Pokemon Emerald,Chimecho #12,2.09,7.4,39.09,43,47.0,82.96,108.0,14.89,50.0,2005-05-09,-0.4134354416262943
888344,Pokemon Emerald,Chimecho [Reverse Holo] #12,25.99,16.12,55.52,111.75,123.0,700.91,911.0,87.0,421.0,2005-05-09,-0.03946483962421849
888249,Pokemon Emerald,Claydol #24,13.99,7.24,10.55,20.1,22.0,22.5,29.0,25.0,14.0,2005-05-09,-0.4500245873452773
888356,Pokemon Emerald,Claydol [Reverse Holo] #24,39.99,14.09,31.13,53.28,59.0,69.96,91.0,49.99,42.0,2005-05-09,-0.421302773653201
888250,Pokemon Emerald,Combusken #25,1.78,29.99,43.37,162.5,179.0,195,254.0,43.2,117.0,2005-05-09,-0.3456311431420924
888357,Pokemon Emerald,Combusken [Reverse Holo] #25,28,25.42,76,142.44,157.0,803,1044.0,153.57,482.0,2005-05-09,0.022317923962466412
888311,Pokemon Emerald,Darkness Energy #86,1.65,12.93,26.02,29,32.0,270.64,352.0,162.0,162.0,2005-05-09,-0.29985537433322923
888418,Pokemon Emerald,Darkness Energy [Reverse Holo] #86,16,15.5,50,55,77.5,379,493.0,150.0,227.0,2005-05-09,-0.23427813599202857
888227,Pokemon Emerald,Deoxys #2,59.99,45,100,308.99,340.0,2137.5,2779.0,299.0,1283.0,2005-05-09,0.829929815493772
888318,Pokemon Emerald,Deoxys EX #93,154.23,418.37,610,671,738.0,2350.55,2026.05,1169.17,1410.0,2005-05-09,0.9588632838270389
888334,Pokemon Emerald,Deoxys [Reverse Holo] #2,186.17,22.19,402.5,1314.94,1446.0,1695,2204.0,322.5,1017.0,2005-05-09,0.5621379368856021
888251,Pokemon Emerald,Dodrio #26,1.6,8.97,11.99,27.64,30.0,68.48,89.0,23.96,41.0,2005-05-09,-0.422198439145495
888358,Pokemon Emerald,Dodrio [Reverse Holo] #26,19.49,18.33,40,113.22,125.0,401.53,522.0,99.99,241.0,2005-05-09,-0.2206434444100126
888270,Pokemon Emerald,Doduo #45,2.02,8.03,20.5,23,25.0,28,36.0,15.0,17.0,2005-05-09,-0.44669610071850907
888377,Pokemon Emerald,Doduo [Reverse Holo] #45,13.88,34.99,37.42,67.51,74.0,388.77,505.0,40.0,233.0,2005-05-09,-0.22836553338411486
888301,Pokemon Emerald,Double Full Heal #76,1.9,5.5,8.86,16.49,18.0,48.02,62.0,19.21,29.0,2005-05-09,-0.43458040939707276
888408,Pokemon Emerald,Double Full Heal [Reverse Holo] #76,8.38,6.07,7.7,16.55,18.0,244.27,318.0,20.75,147.0,2005-05-09,-0.3158139547601161
888312,Pokemon Emerald,Double Rainbow Energy #87,6.99,5.51,6.91,9,10.0,30.01,39.0,9.67,18.0,2005-05-09,-0.445479690151272
888419,Pokemon Emerald,Double Rainbow Energy [Reverse Holo] #87,24.86,24,34.33,66,89.99,668.79,869.0,199.0,401.0,2005-05-09,-0.05890320152454486
888319,Pokemon Emerald,Dusclops EX #94,76.12,86,174.81,350.36,385.0,2698.94,3509.0,301.65,1619.0,2005-05-09,1.1697017303542712
888271,Pokemon Emerald,Duskull #46,1.2,8.17,16.01,43.99,48.0,67.74,88.0,4.25,41.0,2005-05-09,-0.422646271891642
888378,Pokemon Emerald,Duskull [Reverse Holo] #46,21.99,9.95,60,104.38,115.0,125,163.0,99.99,75.0,2005-05-09,-0.3879937002100515
888272,Pokemon Emerald,Electrike #47,1.19,4.25,6.36,14.21,16.0,61.32,80.0,19.25,37.0,2005-05-09,-0.4265315235541605
888273,Pokemon Emerald,Electrike #48,1.8,3.15,6.13,9.28,10.0,15.51,20.0,15.5,9.0,2005-05-09,-0.45425479125820634
888379,Pokemon Emerald,Electrike [Reverse Holo] #47,15.38,9.28,11.9,35.09,39.0,157.45,205.0,60.0,94.0,2005-05-09,-0.368355629112119
888380,Pokemon Emerald,Electrike [Reverse Holo] #48,20.59,20.55,52,73,80.0,562.55,731.0,65.08,338.0,2005-05-09,-0.12319745956597304
888252,Pokemon Emerald,Electrode #27,2,7.55,14,16.3,18.0,40.78,53.0,24.0,24.0,2005-05-09,-0.43896190815667313
888359,Pokemon Emerald,Electrode [Reverse Holo] #27,31.74,30,31.93,57.57,63.0,276.85,360.0,107.0,166.0,2005-05-09,-0.29609721034191455
888228,Pokemon Emerald,Exploud #3,11.81,9.57,26.28,46.09,51.0,827.92,1076.0,56.61,497.0,2005-05-09,0.03739899427865982
888335,Pokemon Emerald,Exploud [Reverse Holo] #3,22.22,22,27.99,185,204.0,604.5,786.0,363.0,363.0,2005-05-09,-0.09781018429453182
888332,Pokemon Emerald,Farfetch'd #107,66.49,40.03,64.93,120,132.0,784.66,1020.0,225.0,471.0,2005-05-09,0.011218934010661116
888274,Pokemon Emerald,Feebas #49,2,8.08,25,40,44.0,50,65.0,8.0,30.0,2005-05-09,-0.4333821542114362
888275,Pokemon Emerald,Feebas #50,1.4,14,30,33,36.0,127.63,166.0,19.0,77.0,2005-05-09,-0.3864020784230696
888381,Pokemon Emerald,Feebas [Reverse Holo] #49,35.83,26.11,45.02,86.25,100.0,550,715.0,99.99,330.0,2005-05-09,-0.1307924608688714
888382,Pokemon Emerald,Feebas [Reverse Holo] #50,38.37,46.75,47.47,67.5,74.0,1021.99,1329.0,85.0,613.0,2005-05-09,0.15484615785264297
888331,Pokemon Emerald,Fighting Energy [Holo] #106,9,16,19.99,22,24.99,55.57,72.0,39.99,33.0,2005-05-09,-0.4300113050276
888327,Pokemon Emerald,Fire Energy [Holo] #102,13.99,12.68,18.79,24.99,49.0,275,358.0,27.25,165.0,2005-05-09,-0.29721679220728203
888229,Pokemon Emerald,Gardevoir #4,28.16,33.74,50.66,79.22,89.57,1526.38,1984.0,194.0,916.0,2005-05-09,0.46009258870275554
888336,Pokemon Emerald,Gardevoir [Reverse Holo] #4,180,109.5,195.88,392.5,432.0,3580.43,4655.0,212.66,2148.0,2005-05-09,1.703161307923346
888238,Pokemon Emerald,Glalie #13,2.75,8.95,24.99,27,30.0,96.65,126.0,19.93,58.0,2005-05-09,-0.40515053582257493
888345,Pokemon Emerald,Glalie [Reverse Holo] #13,18.49,16.97,43.26,105.07,116.0,507.01,659.0,127.0,304.0,2005-05-09,-0.1568091227024651
888326,Pokemon Emerald,Grass Energy [Holo] #101,14.86,13,16.51,17.5,31.02,126.5,164.0,149.0,76.0,2005-05-09,-0.3870859311300238
888239,Pokemon Emerald,Groudon #14,8.38,26.99,40.01,59.2,65.0,255.72,332.0,20.51,153.0,2005-05-09,-0.3088846507825713
888230,Pokemon Emerald,Groudon #5,34.7,60,65,207.49,228.0,1646.98,2141.0,140.0,988.0,2005-05-09,0.5330772227369821
888346,Pokemon Emerald,Groudon [Reverse Holo] #14,160.94,261.89,351.25,849.59,935.0,1020,1326.0,1180.0,612.0,2005-05-09,0.15364185087313956
888337,Pokemon Emerald,Groudon [Reverse Holo] #5,74.01,65.02,155,707.55,778.0,4166.41,5416.0,530.0,2500.0,2005-05-09,2.057784324933098
888253,Pokemon Emerald,Grovyle #28,1.75,13.44,79.99,88,97.0,153.5,200.0,18.0,92.0,2005-05-09,-0.37074608768952527
888360,Pokemon Emerald,Grovyle [Reverse Holo] #28,35,14.05,41.82,142.5,157.0,1144.5,1488.0,60.3,687.0,2005-05-09,0.2289866845154382
888254,Pokemon Emerald,Grumpig #29,1.99,28,34.79,38,42.0,97.31,127.0,58.0,58.0,2005-05-09,-0.40475111742736275
888255,Pokemon Emerald,Grumpig #30,1.96,7.47,20.67,36.2,40.0,79.09,103.0,10.0,47.0,2005-05-09,-0.41577748585276575
888361,Pokemon Emerald,Grumpig [Reverse Holo] #29,15.38,10.5,23,65,72.0,115.5,150.0,79.99,69.0,2005-05-09,-0.39374290438356024
888362,Pokemon Emerald,Grumpig [Reverse Holo] #30,18.6,15.22,48.69,54,74.09,510.74,664.0,306.0,306.0,2005-05-09,-0.15455180359012957
888276,Pokemon Emerald,Gulpin #51,1.49,5.48,9.12,13.28,15.0,56.87,74.0,20.0,34.0,2005-05-09,-0.42922457182490936
888383,Pokemon Emerald,Gulpin [Reverse Holo] #51,19.25,24.72,30.06,38,42.0,225,293.0,135.0,135.0,2005-05-09,-0.3274757615415385
888256,Pokemon Emerald,Hariyama #31,1.42,6.63,7.54,197.73,218.0,237,308.0,26.58,142.0,2005-05-09,-0.32021360890131695
888363,Pokemon Emerald,Hariyama [Reverse Holo] #31,21.49,18.76,80,86,95.0,355.2,462.0,77.5,213.0,2005-05-09,-0.24868140539513464
888257,Pokemon Emerald,Illumise #32,2.6,7.23,16.56,33.37,37.0,53,69.0,19.0,32.0,2005-05-09,-0.4315666160513808
888364,Pokemon Emerald,Illumise [Reverse Holo] #32,23.12,17.7,39.58,83.49,92.0,626.63,815.0,376.0,376.0,2005-05-09,-0.08441756446718991
888258,Pokemon Emerald,Kirlia #33,2.99,9.85,35,39,43.0,107.05,139.0,24.79,64.0,2005-05-09,-0.3988566702010496
888365,Pokemon Emerald,Kirlia [Reverse Holo] #33,17.41,6.5,39.65,75,83.0,482.86,628.0,99.99,290.0,2005-05-09,-0.17142420489091098
888240,Pokemon Emerald,Kyogre #15,7.25,28,40.26,44,48.0,206.24,268.0,16.38,124.0,2005-05-09,-0.33882892683575155
888231,Pokemon Emerald,Kyogre #6,36.23,44.38,79,241.16,265.0,899.99,1170.0,300.0,540.0,2005-05-09,0.08101427267705714
888347,Pokemon Emerald,Kyogre [Reverse Holo] #15,93.1,89.99,196.9,683.1,751.0,820,1066.0,1100.77,492.0,2005-05-09,0.032605973536113615
888338,Pokemon Emerald,Kyogre [Reverse Holo] #6,65.02,185,231.23,829.5,912.0,995,1294.0,307.48,597.0,2005-05-09,0.13851236620601132
888302,Pokemon Emerald,Lanette's Net Search #77,3.99,10.17,16.44,46.51,51.0,255.11,332.0,53.78,153.0,2005-05-09,-0.3092538102084493
888409,Pokemon Emerald,Lanette's Net Search [Reverse Holo] #77,15.52,5.1,6.61,49.62,55.0,429.6,558.0,258.0,258.0,2005-05-09,-0.20365605902576098
888277,Pokemon Emerald,Larvitar #52,1.58,13.08,29.01,32,35.0,152.5,198.0,124.04,92.0,2005-05-09,-0.3713512670762104
888384,Pokemon Emerald,Larvitar [Reverse Holo] #52,29.45,18.59,62,117.18,129.0,365.44,475.0,120.0,219.0,2005-05-09,-0.2424843684754789
